Velocity[i] (m/s),Velocity[j] (m/s),X (m),Y (m),,
1.239418626,0.003873433,0.15125,0.027251255,3,55
1.239274025,0.003833918,0.15125,0.027751255,3,56
1.239132166,0.003794868,0.15125,0.028251255,3,57
1.238992572,0.00375636,0.15125,0.028751255,3,58
1.2388556,0.003718426,0.15125,0.029251255,3,59
1.238721251,0.003680902,0.15125,0.029751255,3,60
1.238589287,0.003643915,0.15125,0.030251255,3,61
1.238460064,0.003607356,0.15125,0.030751255,3,62
1.238332987,0.003571225,0.15125,0.031251255,3,63
1.238208652,0.003535529,0.15125,0.031751255,3,64
1.23808682,0.003500173,0.15125,0.032251255,3,65
1.237967014,0.003465159,0.15125,0.032751255,3,66
1.237849832,0.00343049,0.15125,0.033251255,3,67
1.237734914,0.003396118,0.15125,0.033751255,3,68
1.237622261,0.00336201,0.15125,0.034251255,3,69
1.237511516,0.003328116,0.15125,0.034751255,3,70
1.237403274,0.003294432,0.15125,0.035251255,3,71
1.237296939,0.003260912,0.15125,0.035751255,3,72
1.237192869,0.003227535,0.15125,0.036251255,3,73
1.237090945,0.003194339,0.15125,0.036751255,3,74
1.236990809,0.003161259,0.15125,0.037251255,3,75
1.236892581,0.003128253,0.15125,0.037751255,3,76
1.236796498,0.003095286,0.15125,0.038251255,3,77
1.236702204,0.003062404,0.15125,0.038751255,3,78
1.236609697,0.003029534,0.15125,0.039251255,3,79
1.236518979,0.002996646,0.15125,0.039751255,3,80
1.236430168,0.002963828,0.15125,0.040251255,3,81
1.236343145,0.002931002,0.15125,0.040751255,3,82
1.236257672,0.002898114,0.15125,0.041251255,3,83
1.236173987,0.002865164,0.15125,0.041751255,3,84
1.236092091,0.002832158,0.15125,0.042251255,3,85
1.236011624,0.002799105,0.15125,0.042751255,3,86
1.235932827,0.002765967,0.15125,0.043251255,3,87
1.235855579,0.00273275,0.15125,0.043751255,3,88
1.235779762,0.002699434,0.15125,0.044251255,3,89
1.235705733,0.002665991,0.15125,0.044751255,3,90
1.235632896,0.002632476,0.15125,0.045251255,3,91
1.235561848,0.002598861,0.15125,0.045751255,3,92
1.235491991,0.002565105,0.15125,0.046251255,3,93
1.235423684,0.002531233,0.15125,0.046751255,3,94
1.235356808,0.002497236,0.15125,0.047251255,3,95
1.235291123,0.002463064,0.15125,0.047751255,3,96
1.23522687,0.002428742,0.15125,0.048251255,3,97
1.235164165,0.002394334,0.15125,0.048751255,3,98
1.235102534,0.002359796,0.15125,0.049251255,3,99
1.235042095,0.002325084,0.15125,0.049751255,3,100
1.234983206,0.002290201,0.15125,0.050251255,3,101
1.234925508,0.002255196,0.15125,0.050751255,3,102
1.234869123,0.002219987,0.15125,0.051251255,3,103
1.234813809,0.002184655,0.15125,0.051751255,3,104
1.234759808,0.002149203,0.15125,0.052251255,3,105
1.234706879,0.002113596,0.15125,0.052751255,3,106
1.234655261,0.002077805,0.15125,0.053251255,3,107
1.234605074,0.002041899,0.15125,0.053751255,3,108
1.234555602,0.002005823,0.15125,0.054251255,3,109
1.234507203,0.001969572,0.15125,0.054751255,3,110
1.234460354,0.00193324,0.15125,0.055251255,3,111
1.234414339,0.001896746,0.15125,0.055751255,3,112
1.234369397,0.00186005,0.15125,0.056251255,3,113
1.234325886,0.001823164,0.15125,0.056751255,3,114
1.234283209,0.001786243,0.15125,0.057251255,3,115
1.234241843,0.001749181,0.15125,0.057751255,3,116
1.234201431,0.001711967,0.15125,0.058251255,3,117
1.234161854,0.001674611,0.15125,0.058751255,3,118
1.234123349,0.001637087,0.15125,0.059251255,3,119
1.234086037,0.001599477,0.15125,0.059751255,3,120
1.234049559,0.001561726,0.15125,0.060251255,3,121
1.234014392,0.001523823,0.15125,0.060751255,3,122
1.23398006,0.00148579,0.15125,0.061251255,3,123
1.233946681,0.001447643,0.15125,0.061751255,3,124
1.233914375,0.001409414,0.15125,0.062251255,3,125
1.233882904,0.001371139,0.15125,0.062751255,3,126
1.233852506,0.001332635,0.15125,0.063251255,3,127
1.23382318,0.001294001,0.15125,0.063751255,3,128
1.233794928,0.001255305,0.15125,0.064251255,3,129
1.233767271,0.001216517,0.15125,0.064751255,3,130
1.233740807,0.001177646,0.15125,0.065251255,3,131
1.233715296,0.00113866,0.15125,0.065751255,3,132
1.2336905,0.001099529,0.15125,0.066251255,3,133
1.233666897,0.001060356,0.15125,0.066751255,3,134
1.233644009,0.001021118,0.15125,0.067251255,3,135
1.233621955,0.000981714,0.15125,0.067751255,3,136
1.233600974,0.000942235,0.15125,0.068251255,3,137
1.233581066,0.000902753,0.15125,0.068751255,3,138
1.233561754,0.000863159,0.15125,0.069251255,3,139
1.233543515,0.00082352,0.15125,0.069751255,3,140
1.233525991,0.000783766,0.15125,0.070251255,3,141
1.233509779,0.000743934,0.15125,0.070751255,3,142
1.233494282,0.000704064,0.15125,0.071251255,3,143
1.233479381,0.000664157,0.15125,0.071751255,3,144
1.233465552,0.000624172,0.15125,0.072251255,3,145
1.233452559,0.000584151,0.15125,0.072751255,3,146
1.233440638,0.000544093,0.15125,0.073251255,3,147
1.233429551,0.000503952,0.15125,0.073751255,3,148
1.233419061,0.000463719,0.15125,0.074251255,3,149
1.233409643,0.000423549,0.15125,0.074751255,3,150
1.233401179,0.00038339,0.15125,0.075251255,3,151
1.233393312,0.000343085,0.15125,0.075751255,3,152
1.233386636,0.000302763,0.15125,0.076251255,3,153
1.233380675,0.000262435,0.15125,0.076751255,3,154
1.233375669,0.000222098,0.15125,0.077251255,3,155
1.233371258,0.000181717,0.15125,0.077751255,3,156
1.233368158,0.000141317,0.15125,0.078251255,3,157
1.233366132,0.000100916,0.15125,0.078751255,3,158
1.23336494,6.06E-05,0.15125,0.079251255,3,159
1.233364701,2.01E-05,0.15125,0.079750628,3,160
0.360001534,-0.105741367,0.151252657,0.00275844,3,6
0.099045292,-0.022805179,0.151336876,0.002447399,3,5
0.399857938,-0.078674197,0.15175,0.002751255,3,6
0.654873848,-0.079349831,0.15175,0.003251255,3,7
0.763772547,-0.071019515,0.15175,0.003751255,3,8
0.820995271,-0.054186832,0.15175,0.004251255,3,9
0.873500347,-0.045385323,0.15175,0.004751255,3,10
0.921054304,-0.034758169,0.15175,0.005251255,3,11
0.96790272,-0.028294204,0.15175,0.005751255,3,12
1.012784362,-0.022070484,0.15175,0.006251255,3,13
1.056075454,-0.017471107,0.15175,0.006751255,3,14
1.098215699,-0.013449168,0.15175,0.007251255,3,15
1.139978051,-0.010105683,0.15175,0.007751255,3,16
1.181072712,-0.007130877,0.15175,0.008251255,3,17
1.216951728,-0.004472808,0.15175,0.008751255,3,18
1.236174941,-0.00249419,0.15175,0.009251255,3,19
1.241712213,-0.001044394,0.15175,0.009751255,3,20
1.243100047,3.74E-05,0.15175,0.010251255,3,21
1.243532658,0.000890522,0.15175,0.010751255,3,22
1.243766785,0.001584338,0.15175,0.011251255,3,23
1.243913651,0.00214693,0.15175,0.011751255,3,24
1.24398613,0.002606279,0.15175,0.012251255,3,25
1.243996739,0.002978852,0.15175,0.012751255,3,26
1.24395752,0.003280801,0.15175,0.013251255,3,27
1.243877769,0.003525401,0.15175,0.013751255,3,28
1.243771434,0.003720961,0.15175,0.014251255,3,29
1.2436409,0.003877525,0.15175,0.014751255,3,30
1.243493319,0.003999736,0.15175,0.015251255,3,31
1.243334889,0.004093851,0.15175,0.015751255,3,32
1.243168592,0.004164884,0.15175,0.016251255,3,33
1.242996216,0.004217213,0.15175,0.016751255,3,34
1.242819905,0.004253364,0.15175,0.017251255,3,35
1.242641449,0.004276403,0.15175,0.017751255,3,36
1.242462039,0.004288258,0.15175,0.018251255,3,37
1.242281795,0.004291079,0.15175,0.018751255,3,38
1.242102027,0.004286134,0.15175,0.019251255,3,39
1.241923094,0.00427486,0.15175,0.019751255,3,40
1.241745353,0.004258476,0.15175,0.020251255,3,41
1.241568685,0.004237704,0.15175,0.020751255,3,42
1.241393328,0.004213579,0.15175,0.021251255,3,43
1.241219878,0.004186538,0.15175,0.021751255,3,44
1.241048336,0.004157453,0.15175,0.022251255,3,45
1.24087882,0.004126397,0.15175,0.022751255,3,46
1.240711331,0.004094004,0.15175,0.023251255,3,47
1.240546107,0.004060577,0.15175,0.023751255,3,48
1.240383267,0.004026292,0.15175,0.024251255,3,49
1.240223289,0.003990947,0.15175,0.024751255,3,50
1.240065098,0.003956138,0.15175,0.025251255,3,51
1.239910007,0.003920354,0.15175,0.025751255,3,52
1.239757299,0.003884702,0.15175,0.026251255,3,53
1.239606977,0.003848917,0.15175,0.026751255,3,54
1.239459157,0.003813211,0.15175,0.027251255,3,55
1.239314198,0.003777582,0.15175,0.027751255,3,56
1.239171624,0.00374213,0.15175,0.028251255,3,57
1.239031911,0.003706862,0.15175,0.028751255,3,58
1.238894343,0.003671815,0.15175,0.029251255,3,59
1.238759518,0.003636987,0.15175,0.029751255,3,60
1.238627195,0.003602373,0.15175,0.030251255,3,61
1.238497496,0.00356799,0.15175,0.030751255,3,62
1.23837018,0.003533944,0.15175,0.031251255,3,63
1.238245249,0.003500045,0.15175,0.031751255,3,64
1.238123059,0.003466357,0.15175,0.032251255,3,65
1.238003135,0.003432906,0.15175,0.032751255,3,66
1.237885714,0.003399584,0.15175,0.033251255,3,67
1.237770319,0.003366522,0.15175,0.033751255,3,68
1.237657428,0.003333646,0.15175,0.034251255,3,69
1.237546682,0.003300848,0.15175,0.034751255,3,70
1.237438083,0.003268182,0.15175,0.035251255,3,71
1.237331629,0.003235637,0.15175,0.035751255,3,72
1.237227321,0.003203165,0.15175,0.036251255,3,73
1.237125278,0.003170816,0.15175,0.036751255,3,74
1.237025023,0.003138502,0.15175,0.037251255,3,75
1.236926794,0.0031062,0.15175,0.037751255,3,76
1.236830592,0.003073924,0.15175,0.038251255,3,77
1.236736178,0.003041705,0.15175,0.038751255,3,78
1.236643791,0.003009473,0.15175,0.039251255,3,79
1.236552954,0.002977164,0.15175,0.039751255,3,80
1.236464143,0.002944883,0.15175,0.040251255,3,81
1.23637712,0.002912573,0.15175,0.040751255,3,82
1.236291766,0.002880167,0.15175,0.041251255,3,83
1.236207962,0.002847662,0.15175,0.041751255,3,84
1.236126184,0.002815121,0.15175,0.042251255,3,85
1.236045599,0.002782515,0.15175,0.042751255,3,86
1.23596704,0.002749784,0.15175,0.043251255,3,87
1.235889792,0.002716986,0.15175,0.043751255,3,88
1.235814214,0.002684043,0.15175,0.044251255,3,89
1.235740185,0.002650981,0.15175,0.044751255,3,90
1.235667467,0.002617838,0.15175,0.045251255,3,91
1.235596418,0.002584542,0.15175,0.045751255,3,92
1.235526681,0.002551107,0.15175,0.046251255,3,93
1.235458493,0.002517569,0.15175,0.046751255,3,94
1.235391736,0.002483863,0.15175,0.047251255,3,95
1.235326171,0.002449999,0.15175,0.047751255,3,96
1.235262036,0.002416036,0.15175,0.048251255,3,97
1.235199332,0.002381872,0.15175,0.048751255,3,98
1.235137939,0.002347581,0.15175,0.049251255,3,99
1.235077739,0.002313152,0.15175,0.049751255,3,100
1.235018969,0.002278551,0.15175,0.050251255,3,101
1.23496139,0.002243825,0.15175,0.050751255,3,102
1.234905124,0.002208922,0.15175,0.051251255,3,103
1.234850049,0.002173854,0.15175,0.051751255,3,104
1.234796166,0.002138609,0.15175,0.052251255,3,105
1.234743357,0.00210322,0.15175,0.052751255,3,106
1.234691858,0.002067656,0.15175,0.053251255,3,107
1.234641671,0.002031977,0.15175,0.053751255,3,108
1.234592438,0.001996171,0.15175,0.054251255,3,109
1.234544396,0.001960177,0.15175,0.054751255,3,110
1.234497309,0.001924023,0.15175,0.055251255,3,111
1.234451652,0.001887694,0.15175,0.055751255,3,112
1.234406948,0.001851284,0.15175,0.056251255,3,113
1.234363437,0.001814695,0.15175,0.056751255,3,114
1.234320879,0.001777929,0.15175,0.057251255,3,115
1.234279633,0.001741071,0.15175,0.057751255,3,116
1.23423934,0.001704102,0.15175,0.058251255,3,117
1.234199762,0.001666941,0.15175,0.058751255,3,118
1.234161377,0.001629612,0.15175,0.059251255,3,119
1.234124303,0.001592206,0.15175,0.059751255,3,120
1.234087944,0.001554654,0.15175,0.060251255,3,121
1.234052896,0.001516932,0.15175,0.060751255,3,122
1.234018683,0.001479072,0.15175,0.061251255,3,123
1.233985424,0.001441153,0.15175,0.061751255,3,124
1.233953238,0.001403134,0.15175,0.062251255,3,125
1.233921885,0.001364961,0.15175,0.062751255,3,126
1.233891606,0.001326664,0.15175,0.063251255,3,127
1.233862281,0.001288277,0.15175,0.063751255,3,128
1.233834147,0.001249804,0.15175,0.064251255,3,129
1.23380661,0.00121121,0.15175,0.064751255,3,130
1.233780265,0.0011725,0.15175,0.065251255,3,131
1.233754754,0.001133691,0.15175,0.065751255,3,132
1.233730197,0.001094766,0.15175,0.066251255,3,133
1.233706474,0.001055755,0.15175,0.066751255,3,134
1.233683705,0.001016664,0.15175,0.067251255,3,135
1.23366189,0.000977482,0.15175,0.067751255,3,136
1.233640909,0.000938207,0.15175,0.068251255,3,137
1.23362124,0.000898857,0.15175,0.068751255,3,138
1.233602047,0.000859445,0.15175,0.069251255,3,139
1.233583689,0.00081994,0.15175,0.069751255,3,140
1.233566284,0.000780385,0.15175,0.070251255,3,141
1.233550072,0.000740784,0.15175,0.070751255,3,142
1.233534575,0.000701118,0.15175,0.071251255,3,143
1.233519793,0.000661345,0.15175,0.071751255,3,144
1.233506083,0.000621531,0.15175,0.072251255,3,145
1.23349297,0.00058167,0.15175,0.072751255,3,146
1.233481169,0.000541782,0.15175,0.073251255,3,147
1.233469963,0.000501817,0.15175,0.073751255,3,148
1.23345983,0.0004618,0.15175,0.074251255,3,149
1.233450413,0.000421791,0.15175,0.074751255,3,150
1.23344183,0.000381711,0.15175,0.075251255,3,151
1.233434081,0.000341587,0.15175,0.075751255,3,152
1.233427286,0.000301486,0.15175,0.076251255,3,153
1.233421326,0.000261333,0.15175,0.076751255,3,154
1.233416319,0.000221139,0.15175,0.077251255,3,155
1.233412147,0.000180944,0.15175,0.077751255,3,156
1.233408928,0.000140769,0.15175,0.078251255,3,157
1.233407021,0.000100512,0.15175,0.078751255,3,158
1.233405709,6.03E-05,0.15175,0.079251255,3,159
1.233405471,2.00E-05,0.15175,0.079750628,3,160
0.123381145,-0.02224713,0.151757549,0.00234736,4,5
0.430830449,-0.06349773,0.15225,0.002751255,5,6
0.648880005,-0.068766005,0.15225,0.003251255,5,7
0.75257206,-0.063612528,0.15225,0.003751255,5,8
0.811024666,-0.053378027,0.15225,0.004251255,5,9
0.864654243,-0.046084125,0.15225,0.004751255,5,10
0.913853705,-0.037336927,0.15225,0.005251255,5,11
0.961925209,-0.031280618,0.15225,0.005751255,5,12
1.007869244,-0.025302049,0.15225,0.006251255,5,13
1.052049756,-0.020612432,0.15225,0.006751255,5,14
1.094884872,-0.016445696,0.15225,0.007251255,5,15
1.137147784,-0.012885663,0.15225,0.007751255,5,16
1.178588152,-0.009712627,0.15225,0.008251255,5,17
1.214906216,-0.00684026,0.15225,0.008751255,5,18
1.234733582,-0.004587836,0.15225,0.009251255,5,19
1.240654588,-0.002965535,0.15225,0.009751255,5,20
1.242273211,-0.00167008,0.15225,0.010251255,5,21
1.242860436,-0.000633195,0.15225,0.010751255,5,22
1.243218422,0.000226135,0.15225,0.011251255,5,23
1.243463516,0.000935187,0.15225,0.011751255,5,24
1.2436167,0.001525397,0.15225,0.012251255,5,25
1.243694425,0.002014569,0.15225,0.012751255,5,26
1.243709564,0.002420226,0.15225,0.013251255,5,27
1.243676662,0.002756191,0.15225,0.013751255,5,28
1.243607759,0.003033285,0.15225,0.014251255,5,29
1.243509889,0.003261867,0.15225,0.014751255,5,30
1.243392229,0.003448511,0.15225,0.015251255,5,31
1.243257284,0.003600998,0.15225,0.015751255,5,32
1.243109584,0.003723275,0.15225,0.016251255,5,33
1.2429533,0.003820371,0.15225,0.016751255,5,34
1.242790937,0.00389662,0.15225,0.017251255,5,35
1.242624044,0.003955307,0.15225,0.017751255,5,36
1.242454171,0.00399886,0.15225,0.018251255,5,37
1.242282152,0.004029875,0.15225,0.018751255,5,38
1.242109299,0.004050012,0.15225,0.019251255,5,39
1.241936088,0.004061055,0.15225,0.019751255,5,40
1.241762996,0.004064572,0.15225,0.020251255,5,41
1.241590381,0.004061605,0.15225,0.020751255,5,42
1.241418362,0.004053339,0.15225,0.021251255,5,43
1.241247535,0.004040449,0.15225,0.021751255,5,44
1.241078019,0.004023939,0.15225,0.022251255,5,45
1.240910292,0.004004226,0.15225,0.022751255,5,46
1.240744233,0.00398196,0.15225,0.023251255,5,47
1.240580201,0.003957478,0.15225,0.023751255,5,48
1.240418077,0.003931408,0.15225,0.024251255,5,49
1.240258336,0.003903792,0.15225,0.024751255,5,50
1.240101337,0.003874741,0.15225,0.025251255,5,51
1.239946246,0.003845407,0.15225,0.025751255,5,52
1.239793658,0.003814889,0.15225,0.026251255,5,53
1.239643335,0.003783971,0.15225,0.026751255,5,54
1.239495635,0.003752595,0.15225,0.027251255,5,55
1.239350557,0.003720884,0.15225,0.027751255,5,56
1.239207983,0.003688995,0.15225,0.028251255,5,57
1.239067912,0.003656923,0.15225,0.028751255,5,58
1.238930225,0.003624726,0.15225,0.029251255,5,59
1.238795519,0.003592581,0.15225,0.029751255,5,60
1.238662839,0.003560426,0.15225,0.030251255,5,61
1.238532782,0.003528213,0.15225,0.030751255,5,62
1.238405228,0.003496105,0.15225,0.031251255,5,63
1.238280296,0.003464089,0.15225,0.031751255,5,64
1.238157868,0.003432145,0.15225,0.032251255,5,65
1.238037586,0.003400262,0.15225,0.032751255,5,66
1.237919927,0.003368385,0.15225,0.033251255,5,67
1.237804532,0.00333658,0.15225,0.033751255,5,68
1.237691522,0.003304921,0.15225,0.034251255,5,69
1.237580538,0.0032733,0.15225,0.034751255,5,70
1.237471938,0.003241682,0.15225,0.035251255,5,71
1.237365484,0.003210094,0.15225,0.035751255,5,72
1.237261057,0.003178562,0.15225,0.036251255,5,73
1.237158775,0.003147066,0.15225,0.036751255,5,74
1.23705852,0.003115548,0.15225,0.037251255,5,75
1.236960292,0.003083991,0.15225,0.037751255,5,76
1.236863971,0.00305242,0.15225,0.038251255,5,77
1.236769557,0.003020845,0.15225,0.038751255,5,78
1.23667717,0.002989215,0.15225,0.039251255,5,79
1.236586452,0.002957561,0.15225,0.039751255,5,80
1.236497521,0.002925814,0.15225,0.040251255,5,81
1.236410618,0.002894,0.15225,0.040751255,5,82
1.236325264,0.002862152,0.15225,0.041251255,5,83
1.236241579,0.002830148,0.15225,0.041751255,5,84
1.236159801,0.002798071,0.15225,0.042251255,5,85
1.236079454,0.002765899,0.15225,0.042751255,5,86
1.236000776,0.002733553,0.15225,0.043251255,5,87
1.235923648,0.00270116,0.15225,0.043751255,5,88
1.235848188,0.002668645,0.15225,0.044251255,5,89
1.235774159,0.002635982,0.15225,0.044751255,5,90
1.235701561,0.00260317,0.15225,0.045251255,5,91
1.235630751,0.002570201,0.15225,0.045751255,5,92
1.235561132,0.002537094,0.15225,0.046251255,5,93
1.235493064,0.002503897,0.15225,0.046751255,5,94
1.235426307,0.002470519,0.15225,0.047251255,5,95
1.235361099,0.002436982,0.15225,0.047751255,5,96
1.235297084,0.00240335,0.15225,0.048251255,5,97
1.23523438,0.002369488,0.15225,0.048751255,5,98
1.235173106,0.002335452,0.15225,0.049251255,5,99
1.235113144,0.002301278,0.15225,0.049751255,5,100
1.235054374,0.002266954,0.15225,0.050251255,5,101
1.234996915,0.002232498,0.15225,0.050751255,5,102
1.234940886,0.002197864,0.15225,0.051251255,5,103
1.234885931,0.002163056,0.15225,0.051751255,5,104
1.234832168,0.002128073,0.15225,0.052251255,5,105
1.234779477,0.002092915,0.15225,0.052751255,5,106
1.234728217,0.002057596,0.15225,0.053251255,5,107
1.23467803,0.00202218,0.15225,0.053751255,5,108
1.234629035,0.001986573,0.15225,0.054251255,5,109
1.234580994,0.001950768,0.15225,0.054751255,5,110
1.234534264,0.001914891,0.15225,0.055251255,5,111
1.234488726,0.001878806,0.15225,0.055751255,5,112
1.234444141,0.001842589,0.15225,0.056251255,5,113
1.234400749,0.001806229,0.15225,0.056751255,5,114
1.234358191,0.001769702,0.15225,0.057251255,5,115
1.234317183,0.001733063,0.15225,0.057751255,5,116
1.234276772,0.001696255,0.15225,0.058251255,5,117
1.234237671,0.00165928,0.15225,0.058751255,5,118
1.234199405,0.001622208,0.15225,0.059251255,5,119
1.234162331,0.001584999,0.15225,0.059751255,5,120
1.23412621,0.00154759,0.15225,0.060251255,5,121
1.234091163,0.001510102,0.15225,0.060751255,5,122
1.234057069,0.001472514,0.15225,0.061251255,5,123
